mu phi sigma rho nu
-0.3848 0.9561 0.1841 -0.2544 11
-0.3469 0.9757 0.1303 -0.2598 13
-0.4662 0.9612 0.1925 -0.3083 14
-0.2869 0.9645 0.1782 -0.1726 30
-0.4417 0.9639 0.1598 -0.2559 18
-0.3436 0.9624 0.1848 -0.3658 18
-0.4414 0.9604 0.1721 -0.3558 11
-0.3522 0.9423 0.2061 -0.2945 14
-0.3582 0.9144 0.2761 -0.4198 18
-0.4052 0.9612 0.1552 -0.2398 11
-0.2990 0.9579 0.1743 -0.3043 21
-0.3845 0.9696 0.1515 -0.3893 16
-0.4118 0.9694 0.1532 -0.2735 9
-0.3758 0.9676 0.1578 -0.4257 14
-0.3453 0.9469 0.2034 -0.1850 12
-0.4082 0.9502 0.1930 -0.4341 12
-0.4308 0.9549 0.1597 -0.2222 11
-0.4175 0.9388 0.1935 -0.3526 10
-0.4363 0.9653 0.1670 -0.2962 11
-0.2850 0.9437 0.2041 -0.3049 56
-0.3765 0.9496 0.1957 -0.2463 19
-0.3801 0.9540 0.1930 -0.1824 21
-0.3654 0.9697 0.1652 -0.3647 17
-0.5031 0.9677 0.1470 -0.4043 10
-0.3126 0.9434 0.2052 -0.3941 21
-0.4225 0.9536 0.2099 -0.3260 16
-0.3620 0.9670 0.1721 -0.3366 18
-0.3759 0.9644 0.1645 -0.2679 16
-0.3956 0.9651 0.1766 -0.5123 12
-0.4210 0.9663 0.1672 -0.4547 12
-0.3142 0.9574 0.1841 -0.3273 37
-0.3095 0.9692 0.1520 -0.3614 20
-0.3586 0.9644 0.1660 -0.1269 13
-0.3893 0.9695 0.1425 -0.3234 18
-0.2950 0.9534 0.2036 -0.3972 16
-0.3948 0.9620 0.1819 -0.2279 14
-0.4919 0.9670 0.1513 -0.4049 7
-0.2804 0.9393 0.2202 -0.2944 22
-0.3732 0.9549 0.1989 -0.3277 15
-0.2648 0.9541 0.1637 -0.4700 18
-0.3370 0.9575 0.1847 -0.3074 17
-0.3178 0.9776 0.1234 -0.3005 19
-0.4594 0.9657 0.1538 -0.4032 9
-0.3770 0.9453 0.2046 -0.3295 25
-0.2913 0.9614 0.1702 -0.3707 17
-0.3841 0.9656 0.1633 -0.2953 9
-0.3600 0.9653 0.1622 -0.3276 11
-0.3579 0.9624 0.1775 -0.4335 17
-0.3787 0.9635 0.1616 -0.3023 19
-0.2776 0.9559 0.1972 -0.2806 60
-0.1919 0.9630 0.1722 -0.3223 38
-0.4145 0.9591 0.1641 -0.1661 14
-0.3086 0.9498 0.2007 -0.3223 23
-0.4043 0.9618 0.1549 -0.2486 12
-0.3236 0.9634 0.1593 -0.2662 19
-0.3767 0.9624 0.1602 -0.3943 14
-0.2909 0.9307 0.2264 -0.3823 38
-0.3702 0.9678 0.1577 -0.1710 11
-0.3466 0.9534 0.1865 -0.3956 15
-0.3330 0.9401 0.2210 -0.2859 13
-0.3295 0.9589 0.1845 -0.2309 18
-0.4040 0.9483 0.2076 -0.3408 15
-0.2638 0.9380 0.2204 -0.3455 34
-0.4176 0.9742 0.1478 -0.3018 13
-0.4734 0.9516 0.1926 -0.3432 13
-0.3256 0.9578 0.1789 -0.3324 14
-0.3399 0.9827 0.1247 -0.2160 16
-0.3496 0.9577 0.1917 -0.3461 18
-0.3243 0.9594 0.1712 -0.4088 19
-0.3673 0.9438 0.2127 -0.2979 20
-0.3814 0.9539 0.1809 -0.3235 14
-0.3409 0.9637 0.1735 -0.3503 19
-0.3912 0.9530 0.1928 -0.3630 12
-0.3272 0.9526 0.2084 -0.5173 13
-0.4687 0.9786 0.1387 -0.2295 10
-0.3610 0.9493 0.2017 -0.3888 17
-0.2871 0.9503 0.2053 -0.2296 47
-0.4044 0.9339 0.2468 -0.1760 15
-0.3868 0.9693 0.1445 -0.3723 8
-0.3291 0.9574 0.1869 -0.3199 18
-0.3599 0.9689 0.1649 -0.4372 13
-0.3623 0.9547 0.1860 -0.2948 24
-0.2996 0.9421 0.2120 -0.3656 17
-0.3388 0.9576 0.1885 -0.3168 17
-0.3018 0.9423 0.2118 -0.2321 22
-0.5383 0.9584 0.1780 -0.3818 7
-0.3334 0.9274 0.2429 -0.2547 21
-0.3525 0.9685 0.1459 -0.3287 17
-0.3819 0.9375 0.2154 -0.1752 12
-0.3950 0.9603 0.1484 -0.0498 10
-0.3076 0.9481 0.2005 -0.3400 34
-0.4017 0.9500 0.1767 -0.2965 12
-0.3615 0.9423 0.2125 -0.2872 24
-0.3049 0.9650 0.1618 -0.2801 20
-0.3848 0.9479 0.2018 -0.4114 16
-0.4092 0.9592 0.1901 -0.3380 15
-0.3775 0.9630 0.1706 -0.3819 11
-0.4488 0.9643 0.1858 -0.4664 10
-0.3309 0.9552 0.1897 -0.3885 17
-0.4409 0.9231 0.2333 -0.3612 13
-0.4363 0.9443 0.2032 -0.2460 20
-0.4057 0.9589 0.1794 -0.4304 13
-0.3768 0.9587 0.1704 -0.3370 12
-0.4483 0.9580 0.1856 -0.2818 13
-0.3406 0.9716 0.1506 -0.3279 15
-0.2771 0.9539 0.2007 -0.3193 39
-0.3024 0.9608 0.1840 -0.0768 44
-0.3280 0.9721 0.1564 -0.3503 23
-0.3741 0.9529 0.1882 -0.2725 21
-0.2930 0.9594 0.1673 -0.3108 19
-0.3072 0.9591 0.1571 -0.2649 22
-0.4141 0.9629 0.1544 -0.4214 15
-0.4526 0.9566 0.1980 -0.3349 11
-0.3650 0.9517 0.2158 -0.2589 21
-0.3606 0.9693 0.1645 -0.4667 13
-0.3775 0.9616 0.1643 -0.2126 16
-0.3755 0.9320 0.2261 -0.2826 17
-0.3439 0.9590 0.1718 -0.3553 16
-0.3433 0.9415 0.2322 -0.3229 20
-0.2569 0.9566 0.1988 -0.1037 48
-0.5149 0.9580 0.1710 -0.3329 8
-0.3439 0.9661 0.1560 -0.2362 17
-0.3929 0.9606 0.1720 -0.4312 16
-0.3200 0.9339 0.2569 -0.3453 20
-0.4271 0.9314 0.2245 -0.4381 16
-0.4303 0.9472 0.2038 -0.1674 12
-0.2674 0.9547 0.2005 -0.4155 25
-0.2780 0.9787 0.1441 -0.2290 21
-0.3876 0.9521 0.1926 -0.4899 12
-0.3867 0.9664 0.1589 -0.3084 10
-0.3269 0.9477 0.2204 -0.3115 23
-0.3804 0.9570 0.1907 -0.3284 10
-0.3549 0.9728 0.1525 -0.3172 18
-0.2902 0.9568 0.2071 -0.3538 57
-0.3862 0.9433 0.2061 -0.3606 24
-0.3891 0.9475 0.1995 -0.2381 15
-0.3237 0.9631 0.1772 -0.3515 33
-0.2947 0.9610 0.1818 -0.1074 18
-0.3063 0.9661 0.1629 -0.2934 19
-0.4241 0.9610 0.1469 -0.2736 12
-0.3661 0.9495 0.2232 -0.3110 24
-0.3741 0.9518 0.1825 -0.3855 19
-0.3011 0.9675 0.1671 -0.3164 18
-0.3772 0.9715 0.1394 -0.1562 12
-0.3591 0.9608 0.1649 -0.2464 22
-0.2464 0.9535 0.2089 -0.3700 48
-0.3809 0.9697 0.1713 -0.3573 13
-0.3695 0.9611 0.1787 -0.2906 16
-0.4350 0.9531 0.1933 -0.2714 9
-0.3898 0.9511 0.1888 -0.2654 19
-0.3076 0.9557 0.1946 -0.3874 31
-0.3764 0.9648 0.1783 -0.2722 10
-0.4170 0.9632 0.1711 -0.1360 10
-0.3048 0.9671 0.1539 -0.3898 15
-0.3469 0.9543 0.1922 -0.2269 14
-0.2982 0.9560 0.2062 -0.3682 21
-0.4299 0.9503 0.1978 -0.4001 11
-0.3974 0.9631 0.1842 -0.4269 13
-0.4112 0.9594 0.1839 -0.2321 9
-0.4405 0.9334 0.2287 -0.3097 7
-0.3764 0.9709 0.1451 -0.3964 14
-0.3909 0.9393 0.2157 -0.4025 15
-0.3152 0.9437 0.2055 -0.2254 53
-0.3811 0.9420 0.1969 -0.2316 15
-0.4020 0.9374 0.2182 -0.1768 14
-0.3170 0.9566 0.1689 -0.3030 23
-0.3381 0.9728 0.1610 -0.3337 18
-0.3842 0.9555 0.1894 -0.3356 16
-0.4543 0.9572 0.1697 -0.3705 12
-0.4461 0.9508 0.1754 -0.3998 10
-0.3499 0.9621 0.1634 -0.3543 21
-0.3734 0.9507 0.1939 -0.3821 14
-0.4086 0.9655 0.1489 -0.3519 9
-0.2753 0.9564 0.1875 -0.4215 17
-0.3169 0.9780 0.1343 0.0146 19
-0.2755 0.9670 0.1679 -0.4078 24
-0.2486 0.9510 0.2010 -0.3160 22
-0.3341 0.9713 0.1502 -0.1369 17
-0.3849 0.9538 0.1954 -0.3584 10
-0.3420 0.9637 0.1733 -0.2625 19
-0.3145 0.9573 0.1932 -0.2731 41
-0.4023 0.9553 0.1684 -0.3152 13
-0.3963 0.9566 0.1740 -0.2932 16
-0.3895 0.9488 0.1979 -0.4990 13
-0.4518 0.9744 0.1532 -0.4087 10
-0.4109 0.9681 0.1518 -0.2514 12
-0.3680 0.9404 0.2277 -0.2911 18
-0.3732 0.9604 0.1703 -0.1803 14
-0.3857 0.9607 0.1728 -0.1955 14
-0.3510 0.9752 0.1400 -0.3718 14
-0.4737 0.9452 0.1824 -0.4353 9
-0.4194 0.9407 0.2208 -0.3387 13
-0.3507 0.9475 0.2121 -0.2536 21
-0.3986 0.9668 0.1653 -0.3582 13
-0.3748 0.9695 0.1495 -0.2691 20
-0.4081 0.9434 0.2048 -0.4254 10
-0.3883 0.9656 0.1824 -0.2014 13
-0.4281 0.9584 0.1812 -0.4008 8
-0.4502 0.9578 0.1936 -0.2951 10
-0.3671 0.9549 0.1921 -0.3399 16
-0.3766 0.9533 0.2186 -0.2769 15
-0.3495 0.9487 0.2181 -0.2123 21
-0.2187 0.9636 0.1889 -0.2822 48
-0.3476 0.9752 0.1428 -0.3382 13
-0.3783 0.9652 0.1543 -0.3037 21
-0.4146 0.9694 0.1718 -0.4372 9
-0.4167 0.9616 0.1521 -0.2377 15
-0.3642 0.9604 0.1573 -0.2967 14
-0.4630 0.9591 0.1944 -0.4192 8
-0.5113 0.9571 0.1736 -0.3937 8
-0.3721 0.9590 0.1767 -0.2919 14
-0.3715 0.9710 0.1474 -0.2971 14
-0.4409 0.9682 0.1479 -0.4417 10
-0.3666 0.9553 0.1805 -0.2863 13
-0.4213 0.9639 0.1648 -0.2461 11
-0.4274 0.9283 0.2443 -0.4521 11
-0.3499 0.9633 0.1740 -0.3469 15
-0.3288 0.9523 0.1845 -0.2866 13
-0.2971 0.9768 0.1290 -0.3320 11
-0.3762 0.9762 0.1303 -0.2881 11
-0.3009 0.9395 0.2175 -0.3691 22
-0.4024 0.9481 0.1928 -0.2932 17
-0.4699 0.9333 0.2161 -0.3659 9
-0.3560 0.9646 0.1768 -0.4394 13
-0.3143 0.9607 0.1751 -0.3554 27
-0.3998 0.9541 0.1791 -0.3719 16
-0.3491 0.9477 0.1923 -0.1973 24
-0.4104 0.9537 0.1905 -0.3668 15
-0.2605 0.9533 0.2162 -0.2986 48
-0.3992 0.9595 0.1925 -0.2398 13
-0.3091 0.9415 0.2086 -0.2436 19
-0.3730 0.9543 0.1819 -0.2640 20
-0.4325 0.9564 0.1914 -0.2502 16
-0.2921 0.9565 0.1775 -0.2006 37
-0.2810 0.9645 0.1638 -0.3313 13
-0.4476 0.9569 0.1808 -0.3722 10
-0.2879 0.9624 0.1893 -0.1359 26
-0.4517 0.9572 0.1851 -0.2829 9
-0.4758 0.9425 0.2028 -0.1170 7
-0.3292 0.9474 0.1887 -0.3992 16
-0.4156 0.9616 0.1692 -0.4231 12
-0.3549 0.9407 0.2119 -0.3926 15
-0.3728 0.9652 0.1749 -0.3413 13
-0.3865 0.9607 0.1883 -0.1680 17
-0.3572 0.9621 0.1968 -0.4547 25
-0.3042 0.9484 0.2008 -0.3276 20
-0.3499 0.9652 0.1615 -0.2256 31
-0.3771 0.9543 0.2043 -0.3153 13
-0.3988 0.9567 0.1887 -0.3781 15
-0.3266 0.9498 0.2051 -0.3887 14
-0.4876 0.9645 0.1795 -0.3579 11
-0.3324 0.9628 0.1585 -0.3767 22
-0.3928 0.9612 0.1772 -0.2106 13
-0.4273 0.9513 0.1920 -0.3635 10
-0.3325 0.9600 0.1532 -0.2040 18
-0.3444 0.9545 0.1913 -0.2979 14
-0.3418 0.9567 0.1583 -0.1018 16
-0.4247 0.9728 0.1447 -0.2045 12
-0.3978 0.9622 0.1714 -0.2503 10
-0.3860 0.9608 0.1834 -0.4563 11
-0.3694 0.9692 0.1483 -0.4612 16
-0.2555 0.9552 0.1932 -0.2918 27
-0.4063 0.9578 0.1635 -0.2272 10
-0.2559 0.9575 0.1805 -0.2644 36
-0.4325 0.9637 0.1613 -0.2794 10
-0.5009 0.9620 0.1521 -0.0390 7
-0.5255 0.9564 0.1897 -0.3646 7
-0.3816 0.9560 0.1774 -0.3950 15
-0.3639 0.9622 0.1701 -0.3684 13
-0.3561 0.9514 0.1951 -0.4150 21
-0.3576 0.9580 0.1722 -0.1759 15
-0.4628 0.9457 0.2033 -0.4859 10
-0.2967 0.9690 0.1545 -0.3501 14
-0.3652 0.9722 0.1528 -0.1932 13
-0.2475 0.9589 0.1744 -0.3080 38
-0.2986 0.9617 0.1850 -0.4599 23
-0.3600 0.9770 0.1362 -0.3923 19
-0.3575 0.9523 0.1991 -0.3887 13
-0.3849 0.9747 0.1426 -0.2240 12
-0.3936 0.9631 0.1795 -0.3453 21
-0.3841 0.9593 0.1791 -0.3114 13
-0.4244 0.9506 0.2004 -0.3741 19
-0.3739 0.9493 0.2154 -0.2734 19
-0.3892 0.9619 0.1620 -0.2786 16
-0.4198 0.9675 0.1452 -0.4858 14
-0.3693 0.9582 0.1936 -0.3341 13
-0.3601 0.9636 0.1879 -0.3184 20
-0.3905 0.9458 0.1800 -0.3677 13
-0.4163 0.9607 0.1678 -0.3886 9
-0.3640 0.9628 0.1915 -0.3789 14
-0.3360 0.9634 0.1879 -0.2469 12
-0.3982 0.9661 0.1710 -0.2504 19
-0.3797 0.9637 0.1851 -0.4202 22
-0.3411 0.9699 0.1629 -0.3491 19
-0.3994 0.9512 0.2091 -0.3612 13
-0.3868 0.9602 0.1515 -0.3675 10
-0.4545 0.9640 0.1753 -0.4252 12
-0.4304 0.9695 0.1467 -0.2151 11
-0.3593 0.9684 0.1773 -0.1871 12
-0.2805 0.9540 0.1971 -0.2748 38
-0.4341 0.9525 0.1879 -0.3204 12
-0.4063 0.9682 0.1682 -0.2655 14
-0.3525 0.9534 0.1971 -0.1075 20
-0.3767 0.9490 0.1738 -0.2846 13
-0.3184 0.9545 0.2076 -0.3333 24
-0.4696 0.9509 0.1948 -0.3265 10
-0.3655 0.9506 0.1889 -0.3016 14
-0.3445 0.9660 0.1534 -0.3090 11
-0.3069 0.9636 0.1802 -0.1610 19
-0.3828 0.9635 0.1787 -0.4185 10
-0.3834 0.9733 0.1469 0.0807 14
-0.3928 0.9525 0.1958 -0.3843 12
-0.3225 0.9358 0.2209 -0.2828 14
-0.4103 0.9648 0.1743 -0.3669 12
-0.4664 0.9610 0.1958 -0.3247 13
-0.3146 0.9621 0.1878 -0.3016 13
-0.4148 0.9551 0.2034 -0.4256 18
-0.3696 0.9397 0.2166 -0.1562 21
-0.3304 0.9527 0.2003 -0.4082 29
-0.3632 0.9690 0.1388 -0.3147 13
-0.4678 0.9660 0.1587 -0.3996 10
-0.2979 0.9777 0.1339 -0.3645 12
-0.3509 0.9588 0.1717 -0.3887 19
-0.4449 0.9541 0.1891 -0.3376 9
-0.3804 0.9593 0.1643 -0.4137 10
-0.3711 0.9627 0.1776 -0.4154 14
-0.3668 0.9577 0.1993 -0.3953 20
-0.3565 0.9496 0.2197 -0.3049 23
-0.4468 0.9481 0.2128 -0.2412 18
-0.3529 0.9678 0.1714 -0.2083 12
-0.3180 0.9637 0.1734 -0.1682 23
-0.3964 0.9550 0.1717 -0.3722 9
-0.4340 0.9617 0.1920 -0.3625 9
-0.4151 0.9572 0.1950 -0.3210 16
-0.4266 0.9658 0.1663 -0.4348 11
-0.3719 0.9579 0.1901 -0.2937 16
-0.3396 0.9600 0.1801 -0.3685 15
-0.4238 0.9599 0.1755 -0.3608 12
-0.4254 0.9534 0.1902 -0.2482 11
-0.3924 0.9676 0.1707 -0.3742 16
-0.3736 0.9635 0.1489 -0.4221 11
-0.3935 0.9573 0.1795 -0.2709 16
-0.3101 0.9590 0.1788 -0.2979 18
-0.2890 0.9478 0.2012 -0.3873 18
-0.3591 0.9633 0.1687 -0.2694 12
-0.3134 0.9529 0.1807 -0.2529 23
-0.3751 0.9623 0.1669 -0.3642 16
-0.3285 0.9627 0.1821 -0.3003 17
-0.4085 0.9641 0.1901 -0.4557 15
-0.4456 0.9503 0.1893 -0.2547 9
-0.3171 0.9651 0.1683 -0.2031 36
-0.3115 0.9701 0.1431 -0.3948 17
-0.4017 0.9718 0.1362 -0.1685 11
-0.3746 0.9715 0.1615 -0.3291 12
-0.3475 0.9583 0.1800 -0.2951 10
-0.3635 0.9607 0.1970 -0.2465 17
-0.3676 0.9575 0.1720 -0.2764 11
-0.3024 0.9286 0.2368 -0.2624 33
-0.2624 0.9529 0.1980 -0.3703 33
-0.3225 0.9257 0.2351 -0.2915 33
-0.3495 0.9607 0.1724 -0.3391 17
-0.4059 0.9673 0.1629 -0.2296 15
-0.3701 0.9613 0.1924 -0.4120 19
-0.5002 0.9754 0.1342 -0.1916 10
-0.3610 0.9527 0.1954 -0.3207 12
-0.3554 0.9654 0.1685 -0.2537 13
-0.4475 0.9610 0.1891 -0.3175 12
-0.3201 0.9667 0.1669 -0.3303 32
-0.4559 0.9612 0.1665 -0.2932 10
-0.3010 0.9479 0.1896 -0.2904 21
-0.3433 0.9691 0.1525 -0.2726 13
-0.3921 0.9660 0.1564 -0.2283 13
-0.3920 0.9596 0.1573 -0.4165 13
-0.3223 0.9598 0.1779 -0.2221 14
-0.4832 0.9555 0.1765 -0.1723 8
-0.4274 0.9690 0.1663 -0.4012 9
-0.3161 0.9600 0.1793 -0.3309 22
-0.5016 0.9637 0.1756 -0.3538 8
-0.3004 0.9666 0.1751 -0.2742 24
-0.3364 0.9574 0.1920 -0.3413 12
-0.3532 0.9445 0.2076 -0.2642 28
-0.3568 0.9549 0.1690 -0.2163 22
-0.3174 0.9439 0.2202 -0.1653 36
-0.3361 0.9699 0.1563 -0.3033 15
-0.4494 0.9592 0.2129 -0.5827 9
-0.3297 0.9608 0.1677 -0.2843 14
-0.3709 0.9658 0.1597 -0.2845 14
-0.2910 0.9756 0.1385 -0.3617 12
-0.3736 0.9636 0.1632 -0.4733 10
-0.3610 0.9500 0.1967 -0.4705 10
-0.3892 0.9411 0.2231 -0.3027 13
-0.3533 0.9680 0.1590 -0.2476 15
-0.3774 0.9674 0.1688 -0.4484 19
-0.3588 0.9483 0.1937 -0.2585 14
-0.2627 0.9567 0.1789 -0.3361 26
-0.3832 0.9682 0.1553 -0.4409 14
-0.3639 0.9718 0.1314 -0.3580 12
-0.3489 0.9541 0.1698 -0.3387 12
-0.4482 0.9443 0.2112 -0.1611 10
-0.4032 0.9519 0.1908 -0.5111 13
-0.4123 0.9406 0.2046 -0.4186 10
-0.2400 0.9419 0.2100 -0.2717 18
-0.4239 0.9578 0.1660 -0.4631 10
-0.4047 0.9804 0.1327 -0.3089 16
-0.3941 0.9567 0.1826 -0.3617 11
-0.4076 0.9368 0.1977 -0.2879 10
-0.5001 0.9610 0.1637 -0.1620 10
-0.2999 0.9600 0.1907 -0.4002 32
-0.4221 0.9511 0.1991 -0.3874 8
-0.4241 0.9723 0.1315 -0.3015 14
-0.3169 0.9580 0.1776 -0.2270 21
-0.4483 0.9489 0.1936 -0.3462 10
-0.3924 0.9707 0.1457 -0.1822 10
-0.3862 0.9333 0.2661 -0.4273 21
-0.4392 0.9502 0.2014 -0.3021 11
-0.4712 0.9601 0.1686 -0.2421 10
-0.4274 0.9306 0.2407 -0.3875 9
-0.4135 0.9728 0.1465 -0.4586 13
-0.4908 0.9552 0.1789 -0.3016 7
-0.4513 0.9587 0.1862 -0.3800 11
-0.4092 0.9637 0.1785 -0.4909 10
-0.3343 0.9558 0.1924 -0.1234 36
-0.3120 0.9505 0.1943 -0.4420 19
-0.5173 0.9546 0.1785 -0.3404 8
-0.3371 0.9467 0.2101 -0.3699 14
-0.3910 0.9527 0.2023 -0.1797 16
-0.3348 0.9493 0.2362 -0.2471 22
-0.3411 0.9580 0.1993 -0.1997 49
-0.3742 0.9597 0.1766 -0.2967 19
-0.3415 0.9645 0.1723 -0.2589 23
-0.4366 0.9698 0.1510 -0.3212 11
-0.2306 0.9604 0.1666 -0.3146 27
-0.4610 0.9725 0.1410 -0.2838 8
-0.3795 0.9450 0.2114 -0.1850 10
-0.4971 0.9592 0.1690 -0.2716 9
-0.3638 0.9522 0.2099 -0.4371 10
-0.3468 0.9617 0.1683 -0.1555 12
-0.3124 0.9730 0.1459 -0.4208 21
-0.3531 0.9687 0.1662 -0.3833 22
-0.3502 0.9499 0.1986 -0.4451 16
-0.4393 0.9609 0.1724 -0.3563 9
-0.3906 0.9468 0.2228 -0.3584 9
-0.4362 0.9651 0.1701 -0.3755 12
-0.2958 0.9510 0.1996 -0.2341 26
-0.3331 0.9641 0.1623 -0.2317 25
-0.4001 0.9673 0.1485 -0.3217 10
-0.4168 0.9559 0.1845 -0.1994 14
-0.3145 0.9625 0.1533 -0.3100 14
-0.3777 0.9595 0.1658 -0.3406 13
-0.3787 0.9561 0.1886 -0.3224 13
-0.3656 0.9636 0.1811 -0.3502 14
-0.2868 0.9678 0.1615 -0.2957 37
-0.3404 0.9650 0.1628 -0.0882 18
-0.4509 0.9597 0.1914 -0.3265 10
-0.3916 0.9725 0.1364 -0.2268 14
-0.3726 0.9577 0.1929 -0.2520 19
-0.3100 0.9388 0.1917 -0.2479 24
-0.3705 0.9722 0.1296 -0.2161 11
-0.4340 0.9571 0.1653 -0.2891 10
-0.3590 0.9501 0.1864 -0.1575 19
-0.3968 0.9762 0.1511 -0.2527 12
-0.3357 0.9581 0.1783 -0.3698 31
-0.5270 0.9335 0.2069 -0.2374 7
-0.3436 0.9419 0.2132 -0.2427 30
-0.3803 0.9600 0.1691 -0.4266 13
-0.3123 0.9527 0.1903 -0.1871 16
-0.4085 0.9531 0.1876 -0.5374 8
-0.4204 0.9600 0.1800 -0.3698 21
-0.3855 0.9733 0.1573 -0.3745 13
-0.3708 0.9327 0.2313 -0.2948 21
-0.3417 0.9581 0.1745 -0.1851 18
-0.3119 0.9516 0.1839 -0.4057 13
-0.3542 0.9621 0.1884 -0.1605 24
-0.3258 0.9706 0.1422 -0.1967 18
-0.4293 0.9540 0.2069 -0.2996 11
-0.3773 0.9756 0.1339 -0.3328 12
-0.3488 0.9651 0.1710 -0.4049 22
-0.3775 0.9347 0.2273 -0.2334 17
-0.3088 0.9483 0.1939 -0.2474 20
-0.4255 0.9677 0.1456 -0.2917 10
-0.3128 0.9682 0.1582 -0.3430 24
-0.3459 0.9590 0.1562 -0.3154 20
-0.4576 0.9366 0.2095 -0.3426 10
-0.4321 0.9568 0.1728 -0.1936 13
-0.4102 0.9575 0.1559 -0.3284 7
-0.2828 0.9667 0.1690 -0.3313 21
-0.3299 0.9455 0.1982 -0.2416 18
-0.3187 0.9618 0.1700 -0.1806 15
-0.3421 0.9634 0.1582 -0.1311 13
-0.3032 0.9550 0.1835 -0.3132 17
-0.2569 0.9546 0.1848 -0.2241 48
-0.2765 0.9349 0.2457 -0.2808 33
-0.2131 0.9590 0.1953 -0.1860 22
-0.3802 0.9632 0.1614 -0.4743 12
-0.3914 0.9503 0.1785 -0.2289 10
-0.4460 0.9744 0.1476 -0.1428 9
-0.2908 0.9706 0.1391 -0.3607 19
-0.2743 0.9482 0.1956 -0.4123 29
-0.4281 0.9449 0.2029 -0.2507 9
-0.2770 0.9539 0.1787 -0.3328 21
-0.3829 0.9676 0.1516 -0.2513 12
-0.3751 0.9603 0.1898 -0.2951 17
-0.3699 0.9713 0.1318 -0.1964 8
-0.3885 0.9532 0.1879 -0.3581 13
-0.3224 0.9672 0.1769 -0.3465 17
-0.3661 0.9625 0.1593 -0.3765 14
-0.2619 0.9566 0.1573 -0.3415 19
-0.4171 0.9707 0.1473 -0.4283 10
-0.3862 0.9545 0.1993 -0.3114 20
-0.2862 0.9506 0.1908 -0.2670 28
-0.3599 0.9532 0.1809 -0.4499 19
-0.3924 0.9436 0.2223 -0.3845 13
-0.3715 0.9619 0.1564 -0.3504 12
-0.3891 0.9627 0.1938 -0.4138 14
-0.3792 0.9547 0.1653 -0.3965 11
-0.3698 0.9553 0.1958 -0.1766 16
-0.4223 0.9695 0.1508 -0.4087 10
-0.4555 0.9706 0.1645 -0.1434 10
-0.4222 0.9656 0.1680 -0.2709 12
-0.2442 0.9537 0.1848 -0.2652 41
-0.4275 0.9563 0.1926 -0.3149 10
-0.3324 0.9428 0.2135 -0.2346 38
-0.3369 0.9634 0.1810 -0.3497 23
-0.3856 0.9687 0.1680 -0.2555 18
-0.3736 0.9672 0.1813 -0.4980 21
-0.4050 0.9564 0.1712 -0.3180 9
-0.3232 0.9455 0.1800 -0.2820 12
-0.3307 0.9438 0.2103 -0.1801 21
-0.3457 0.9701 0.1391 -0.2870 14
-0.4242 0.9532 0.1859 -0.3038 11
-0.3151 0.9534 0.2011 -0.2161 27
-0.4673 0.9610 0.1713 -0.4038 10
-0.4721 0.9539 0.1827 -0.3718 11
-0.3428 0.9637 0.1654 -0.2152 17
-0.4222 0.9763 0.1236 -0.1729 9
-0.4889 0.9571 0.1790 -0.2421 11
-0.3052 0.9660 0.1612 -0.2763 16
-0.3550 0.9603 0.1834 -0.2791 15
-0.3998 0.9292 0.2317 -0.3908 16
-0.2860 0.9365 0.2502 -0.1771 27
-0.3161 0.9681 0.1656 -0.2245 13
-0.3131 0.9631 0.1699 -0.3612 15
-0.3136 0.9396 0.2338 -0.2973 42
-0.3617 0.9483 0.2058 -0.2664 21
-0.4035 0.9583 0.1776 -0.4577 15
-0.4383 0.9536 0.1782 -0.1992 9
-0.3321 0.9602 0.1777 -0.2563 31
-0.2923 0.9548 0.2048 -0.3864 27
-0.3155 0.9596 0.1798 -0.3631 24
-0.5140 0.9741 0.1367 -0.1903 8
-0.3466 0.9580 0.1910 -0.4018 17
-0.3146 0.9674 0.1650 -0.4020 18
-0.3614 0.9507 0.1966 -0.3818 15
-0.3201 0.9445 0.2167 -0.4017 28
-0.3268 0.9614 0.1785 -0.2732 19
-0.3106 0.9566 0.1771 -0.4013 17
-0.4270 0.9723 0.1350 -0.1046 11
-0.4390 0.9590 0.1693 -0.2284 10
-0.3084 0.9438 0.2133 -0.2075 32
-0.2977 0.9613 0.1726 -0.4566 43
-0.4252 0.9358 0.2488 -0.4905 11
-0.3904 0.9572 0.1848 -0.2046 12
-0.3523 0.9465 0.1775 -0.2774 12
-0.3431 0.9550 0.1994 -0.1239 25
-0.3275 0.9489 0.1906 -0.4348 14
-0.3618 0.9527 0.2001 -0.3416 16
-0.3597 0.9677 0.1473 -0.3493 13
-0.3905 0.9481 0.2042 -0.4428 14
-0.3131 0.9559 0.1638 -0.4088 22
-0.2801 0.9342 0.2325 -0.2985 26
-0.2917 0.9319 0.2654 -0.3328 24
-0.4072 0.9532 0.1851 -0.5152 11
-0.3896 0.9569 0.2101 -0.2915 15
-0.3849 0.9335 0.2481 -0.3153 26
-0.3352 0.9607 0.1513 -0.4280 17
-0.3652 0.9691 0.1612 -0.4422 14
-0.2566 0.9447 0.2138 -0.2815 44
-0.3783 0.9584 0.1722 -0.3722 12
-0.3250 0.9630 0.1767 -0.4047 18
-0.3431 0.9673 0.1564 -0.3958 17
-0.4274 0.9614 0.1815 -0.2709 11
-0.3682 0.9697 0.1727 -0.3135 15
