mu phi sigma rho nu
-0.4869 0.9653 0.1614 -0.3286 8
-0.3815 0.9628 0.1567 -0.4460 14
-0.3899 0.9639 0.1662 -0.4474 11
-0.2990 0.9603 0.1823 -0.4365 26
-0.4233 0.9665 0.1471 -0.2666 12
-0.3619 0.9572 0.1949 -0.3568 33
-0.4132 0.9630 0.1610 -0.4082 11
-0.3862 0.9660 0.1561 -0.3971 13
-0.4274 0.9594 0.1626 -0.2293 11
-0.4252 0.9672 0.1550 -0.2955 13
-0.4107 0.9599 0.1784 -0.3616 12
-0.2998 0.9601 0.1855 -0.3836 36
-0.3189 0.9761 0.1275 -0.2638 13
-0.2920 0.9504 0.2015 -0.4705 24
-0.2764 0.9554 0.1806 -0.2963 25
-0.3569 0.9811 0.1300 -0.4320 11
-0.3365 0.9588 0.1841 -0.2692 20
-0.4002 0.9388 0.2030 -0.3568 14
-0.3407 0.9663 0.1876 -0.4789 34
-0.2864 0.9534 0.2021 -0.3092 21
-0.4298 0.9508 0.2019 -0.0635 9
-0.3986 0.9628 0.1790 -0.2417 18
-0.4073 0.9539 0.1864 -0.2974 12
-0.3541 0.9623 0.1636 -0.4037 18
-0.5096 0.9554 0.1751 -0.4129 8
-0.2871 0.9661 0.1597 -0.2107 20
-0.4110 0.9500 0.2023 -0.3688 14
-0.3942 0.9637 0.1943 -0.3120 14
-0.3973 0.9708 0.1527 -0.2861 12
-0.3424 0.9611 0.1830 -0.3129 15
-0.3222 0.9671 0.1643 -0.2570 15
-0.3926 0.9622 0.1553 -0.3921 11
-0.4111 0.9682 0.1751 -0.2479 11
-0.3377 0.9446 0.2289 -0.4091 19
-0.3792 0.9519 0.2111 -0.4011 14
-0.3349 0.9578 0.1539 -0.1464 15
-0.4116 0.9606 0.1771 -0.2182 17
-0.3796 0.9550 0.1954 -0.1951 16
-0.3396 0.9651 0.1710 -0.2817 28
-0.3996 0.9706 0.1570 -0.2873 12
-0.4291 0.9756 0.1435 -0.3916 11
-0.4451 0.9617 0.1674 -0.3891 12
-0.4009 0.9607 0.1691 -0.3284 12
-0.3323 0.9674 0.1449 -0.2181 14
-0.4400 0.9504 0.1872 -0.3366 14
-0.4113 0.9543 0.1963 -0.3810 15
-0.3869 0.9679 0.1568 -0.3157 12
-0.3137 0.9610 0.1686 -0.3628 13
-0.3944 0.9594 0.1585 -0.3777 16
-0.5368 0.9673 0.1450 -0.3048 9
-0.4067 0.9638 0.1679 -0.4466 14
-0.3794 0.9769 0.1323 -0.3479 13
-0.4523 0.9667 0.1649 -0.4455 10
-0.4063 0.9396 0.2107 -0.3385 13
-0.4387 0.9590 0.1753 -0.3547 10
-0.3700 0.9634 0.1780 -0.3473 18
-0.3136 0.9644 0.1539 -0.4283 14
-0.4509 0.9768 0.1275 -0.3131 9
-0.3236 0.9564 0.2067 -0.3537 21
-0.3237 0.9690 0.1576 -0.2402 14
-0.2906 0.9639 0.1759 -0.2012 22
-0.4016 0.9586 0.1894 -0.3458 12
-0.4187 0.9482 0.1976 -0.0961 10
-0.3959 0.9498 0.2147 -0.2375 14
-0.3811 0.9699 0.1466 -0.3553 16
-0.3411 0.9686 0.1516 -0.3768 19
-0.4135 0.9599 0.1696 -0.2141 8
-0.4267 0.9634 0.1502 -0.2364 10
-0.4936 0.9725 0.1406 -0.2461 10
-0.3940 0.9665 0.1647 -0.3595 16
-0.4060 0.9416 0.2018 -0.2274 17
-0.3592 0.9647 0.1680 -0.3921 14
-0.3503 0.9618 0.1724 -0.3165 12
-0.3977 0.9565 0.1749 -0.3244 13
-0.5360 0.9617 0.1731 -0.3848 8
-0.4585 0.9763 0.1315 -0.2428 12
-0.4300 0.9616 0.1818 -0.3806 12
-0.3428 0.9546 0.1876 -0.3473 11
-0.4504 0.9706 0.1357 -0.3308 11
-0.3595 0.9726 0.1564 -0.2979 17
-0.4112 0.9485 0.2044 -0.3254 11
-0.4469 0.9376 0.2344 -0.4468 11
-0.3526 0.9710 0.1626 -0.3743 12
-0.4138 0.9775 0.1344 -0.3218 10
-0.3564 0.9533 0.1789 -0.2612 14
-0.3240 0.9687 0.1548 -0.4550 12
-0.4621 0.9655 0.1618 -0.0630 11
-0.2891 0.9626 0.1473 -0.4254 12
-0.4902 0.9750 0.1222 -0.4620 8
-0.4012 0.9545 0.1949 -0.4903 13
-0.3949 0.9611 0.1691 -0.3818 12
-0.4068 0.9603 0.1824 -0.4051 14
-0.3069 0.9442 0.2125 -0.0670 19
-0.3403 0.9735 0.1402 -0.2603 14
-0.4395 0.9611 0.1795 -0.4655 13
-0.4327 0.9732 0.1350 -0.3800 9
-0.3788 0.9185 0.2468 -0.3128 19
-0.3285 0.9523 0.1791 -0.2637 25
-0.4087 0.9572 0.1904 -0.3977 12
-0.3852 0.9680 0.1512 -0.2017 21
-0.3765 0.9464 0.2031 -0.1362 17
-0.2711 0.9559 0.1971 -0.3073 32
-0.4700 0.9701 0.1428 -0.2675 12
-0.3116 0.9619 0.1564 -0.3890 22
-0.5072 0.9695 0.1564 -0.3185 8
-0.3963 0.9593 0.1869 -0.4511 12
-0.3853 0.9508 0.1772 -0.2858 15
-0.3699 0.9643 0.1766 -0.1590 14
-0.3657 0.9632 0.1519 -0.3547 15
-0.3652 0.9630 0.1781 -0.4157 14
-0.4860 0.9633 0.1707 -0.3781 7
-0.3403 0.9694 0.1580 -0.4407 18
-0.3878 0.9723 0.1453 -0.4344 12
-0.3288 0.9655 0.1482 -0.2563 12
-0.4036 0.9530 0.1938 -0.2431 16
-0.3855 0.9689 0.1670 -0.3110 11
-0.4676 0.9675 0.1315 -0.3722 10
-0.4535 0.9590 0.1701 -0.2889 10
-0.4059 0.9571 0.1676 -0.2846 17
-0.3970 0.9566 0.1918 -0.2931 11
-0.4263 0.9552 0.2085 -0.3653 14
-0.4579 0.9647 0.1531 -0.3660 10
-0.5330 0.9669 0.1607 -0.4037 9
-0.3506 0.9665 0.1470 -0.1447 18
-0.4799 0.9743 0.1359 -0.4152 9
-0.3792 0.9583 0.1935 -0.2533 21
-0.4666 0.9721 0.1497 -0.1748 9
-0.3654 0.9683 0.1534 -0.2364 13
-0.4574 0.9671 0.1503 -0.4542 9
-0.3865 0.9741 0.1568 -0.3700 16
-0.4339 0.9609 0.1670 -0.3210 11
-0.3385 0.9668 0.1855 -0.2829 15
-0.4846 0.9375 0.2348 -0.3039 11
-0.4454 0.9670 0.1449 -0.3793 12
-0.4872 0.9664 0.1655 -0.3160 10
-0.4214 0.9675 0.1700 -0.4139 12
-0.3865 0.9650 0.1654 -0.4033 11
-0.3679 0.9646 0.1894 -0.2974 14
-0.3156 0.9533 0.1861 -0.1201 15
-0.4003 0.9745 0.1385 -0.3546 11
-0.4033 0.9627 0.1661 -0.4738 15
-0.3765 0.9589 0.1841 -0.2586 14
-0.2909 0.9685 0.1735 -0.1970 23
-0.3653 0.9620 0.1813 -0.4765 11
-0.4894 0.9597 0.1797 -0.2196 9
-0.3549 0.9524 0.1906 -0.3452 17
-0.4092 0.9530 0.1847 -0.3658 11
-0.3708 0.9534 0.2118 -0.3247 18
-0.3948 0.9563 0.1686 -0.3452 10
-0.3524 0.9745 0.1416 -0.3911 15
-0.4942 0.9687 0.1520 -0.2313 9
-0.4066 0.9642 0.1694 -0.4934 13
-0.4670 0.9649 0.1642 -0.3235 8
-0.3759 0.9600 0.1768 -0.3923 16
-0.4748 0.9668 0.1436 -0.3390 8
-0.5086 0.9650 0.1560 -0.2500 8
-0.3632 0.9543 0.1883 -0.4008 10
-0.3790 0.9572 0.1706 -0.4042 11
-0.3282 0.9628 0.1603 -0.3643 12
-0.4030 0.9710 0.1451 -0.0875 11
-0.4222 0.9597 0.1866 -0.3463 12
-0.3633 0.9649 0.1738 -0.4281 15
-0.4027 0.9607 0.1699 -0.3374 11
-0.3762 0.9698 0.1447 -0.2859 13
-0.3951 0.9552 0.1907 -0.3819 12
-0.3310 0.9464 0.2235 -0.3038 25
-0.3596 0.9639 0.1733 -0.4104 14
-0.3428 0.9600 0.1773 -0.3736 12
-0.3142 0.9635 0.1787 -0.3750 49
-0.3458 0.9422 0.2147 -0.2511 15
-0.4067 0.9631 0.1690 -0.4537 11
-0.4089 0.9787 0.1302 -0.3088 14
-0.3508 0.9729 0.1410 -0.1405 14
-0.4574 0.9532 0.1905 -0.3276 10
-0.3285 0.9570 0.1819 -0.5066 23
-0.4580 0.9495 0.1865 -0.4069 11
-0.3554 0.9607 0.1773 -0.3317 15
-0.4512 0.9651 0.1695 -0.3732 9
-0.4027 0.9450 0.2128 -0.1672 12
-0.3159 0.9763 0.1474 -0.3216 14
-0.3689 0.9643 0.1709 -0.2399 16
-0.4190 0.9575 0.1658 -0.3972 9
-0.3361 0.9442 0.2190 -0.2261 31
-0.3290 0.9643 0.1780 -0.1985 35
-0.3580 0.9326 0.2279 -0.2677 13
-0.4556 0.9576 0.1799 -0.3113 9
-0.3615 0.9777 0.1425 -0.2982 13
-0.3627 0.9730 0.1388 -0.2050 11
-0.4232 0.9397 0.2216 -0.1972 12
-0.4420 0.9735 0.1307 -0.2706 10
-0.4686 0.9559 0.1732 -0.3586 9
-0.3721 0.9334 0.2150 -0.2208 26
-0.4562 0.9584 0.1807 -0.2906 10
-0.3772 0.9759 0.1431 -0.1558 12
-0.4266 0.9615 0.1560 -0.3724 15
-0.4328 0.9656 0.1564 -0.4587 10
-0.3661 0.9582 0.1584 -0.2729 10
-0.4014 0.9556 0.1828 -0.2485 17
-0.3992 0.9628 0.1945 -0.3684 9
-0.4142 0.9651 0.1868 -0.2435 14
-0.4524 0.9661 0.1554 -0.2706 9
-0.2554 0.9538 0.2027 -0.2578 27
-0.4377 0.9566 0.1983 -0.4836 10
-0.4220 0.9624 0.1501 -0.4284 13
-0.3440 0.9598 0.1680 -0.3305 20
-0.3304 0.9558 0.1962 -0.3489 20
-0.4284 0.9433 0.2006 -0.4026 15
-0.2739 0.9529 0.1987 -0.1891 24
-0.3202 0.9565 0.1757 -0.3118 19
-0.3331 0.9642 0.1848 -0.3540 18
-0.3488 0.9487 0.1993 -0.3758 12
-0.3379 0.9396 0.2326 -0.2717 18
-0.5208 0.9568 0.1881 -0.4172 8
-0.3664 0.9640 0.1784 -0.4473 15
-0.2812 0.9531 0.1924 -0.3119 38
-0.5116 0.9526 0.2074 -0.5484 11
-0.4363 0.9725 0.1452 -0.3289 11
-0.3247 0.9530 0.2039 -0.4303 23
-0.3507 0.9640 0.1436 -0.2833 16
-0.2487 0.9749 0.1588 -0.1987 31
-0.4027 0.9561 0.1725 -0.3462 10
-0.3301 0.9390 0.2228 -0.5402 31
-0.4480 0.9707 0.1584 -0.4317 11
-0.4485 0.9691 0.1632 -0.1598 14
-0.4147 0.9628 0.1674 -0.2716 14
-0.3931 0.9631 0.1706 -0.4751 14
-0.4048 0.9737 0.1418 -0.3207 14
-0.3336 0.9627 0.1595 -0.2816 21
-0.3612 0.9588 0.1881 -0.1794 16
-0.3966 0.9681 0.1633 -0.5478 12
-0.4351 0.9647 0.1658 -0.2595 13
-0.3895 0.9701 0.1514 -0.4440 11
-0.4022 0.9553 0.1753 -0.3262 13
-0.2243 0.9343 0.2296 -0.3165 37
-0.4100 0.9624 0.1530 -0.3966 11
-0.4886 0.9421 0.1985 -0.4490 10
-0.3006 0.9612 0.1988 -0.3988 17
-0.5298 0.9556 0.1983 -0.3897 10
-0.4594 0.9824 0.1151 -0.2730 9
-0.3921 0.9515 0.2048 -0.2791 27
-0.6010 0.9710 0.1377 -0.3121 6
-0.5075 0.9581 0.1834 -0.3225 8
-0.5138 0.9507 0.1852 -0.2806 10
-0.4136 0.9274 0.2467 -0.3445 11
-0.4149 0.9511 0.2234 -0.2682 16
-0.4814 0.9698 0.1380 -0.2856 9
-0.3219 0.9519 0.1971 -0.3039 24
-0.4415 0.9150 0.2637 -0.3068 9
-0.5311 0.9698 0.1504 -0.4574 12
-0.3722 0.9688 0.1712 -0.2522 18
-0.4063 0.9610 0.1587 -0.2162 14
-0.4169 0.9516 0.1960 -0.2785 14
-0.4039 0.9608 0.1745 -0.2481 11
-0.4356 0.9701 0.1481 -0.4120 15
-0.3976 0.9607 0.1386 -0.3166 10
-0.4246 0.9597 0.1858 -0.2974 11
-0.4064 0.9346 0.2418 -0.4250 12
-0.3659 0.9714 0.1496 -0.4357 14
-0.3867 0.9479 0.2381 -0.4437 13
-0.3142 0.9603 0.1954 -0.2802 27
-0.3852 0.9677 0.1691 -0.1960 14
-0.3942 0.9677 0.1706 -0.1632 18
-0.4515 0.9615 0.1754 -0.1488 12
-0.4175 0.9739 0.1226 -0.3047 11
-0.4993 0.9555 0.1611 -0.2943 8
-0.4254 0.9741 0.1481 -0.3276 8
-0.4592 0.9555 0.2032 -0.3335 10
-0.3785 0.9753 0.1474 -0.4947 11
-0.3246 0.9595 0.1822 -0.2338 24
-0.3695 0.9675 0.1480 -0.4752 19
-0.4152 0.9630 0.1788 -0.3494 13
-0.4206 0.9634 0.1841 -0.4471 11
-0.4371 0.9608 0.1892 -0.1648 12
-0.3248 0.9666 0.1677 -0.3408 19
-0.4248 0.9351 0.2409 -0.2750 11
-0.4595 0.9779 0.1506 -0.3304 12
-0.4578 0.9619 0.1718 -0.3487 8
-0.3829 0.9530 0.1932 -0.3194 16
-0.4013 0.9656 0.1566 -0.1660 11
-0.3054 0.9673 0.1753 -0.2307 33
-0.4444 0.9662 0.1758 -0.3023 10
-0.3363 0.9658 0.1734 -0.1962 19
-0.4111 0.9786 0.1358 -0.4701 11
-0.3874 0.9654 0.1541 -0.3630 18
-0.5040 0.9273 0.2323 -0.4197 9
-0.4479 0.9673 0.1604 -0.2758 13
-0.3293 0.9519 0.2142 -0.4113 12
-0.4114 0.9592 0.1890 -0.2671 10
-0.4921 0.9622 0.1601 -0.2967 7
-0.4379 0.9699 0.1530 -0.3185 13
-0.3754 0.9389 0.2146 -0.1728 15
-0.3807 0.9695 0.1632 -0.2250 14
-0.3766 0.9644 0.1830 -0.4255 13
-0.4050 0.9659 0.1481 -0.3268 10
-0.3450 0.9571 0.1880 -0.2401 17
-0.3677 0.9682 0.1396 -0.3054 12
-0.4701 0.9707 0.1645 -0.0967 8
-0.3671 0.9712 0.1604 -0.2774 11
-0.3699 0.9478 0.2138 -0.3622 10
-0.4007 0.9699 0.1393 -0.3021 10
-0.4178 0.9669 0.1543 -0.3116 9
-0.3584 0.9733 0.1358 -0.1958 14
-0.2849 0.9460 0.1984 -0.1791 38
-0.4724 0.9695 0.1532 -0.0952 10
-0.4562 0.9666 0.1563 -0.3476 13
-0.3259 0.9687 0.1306 -0.3998 13
-0.3150 0.9676 0.1593 -0.0082 12
-0.4076 0.9513 0.2098 -0.3929 11
-0.3486 0.9520 0.2031 -0.2898 22
-0.2879 0.9553 0.1685 -0.2284 44
-0.3943 0.9659 0.1570 -0.3261 16
-0.3607 0.9399 0.2212 -0.3469 14
-0.5449 0.9555 0.1695 -0.1062 7
-0.3408 0.9756 0.1455 -0.3101 15
-0.3809 0.9659 0.1567 -0.3843 18
-0.4166 0.9727 0.1451 -0.2006 9
-0.4100 0.9587 0.1721 -0.3616 14
-0.3823 0.9742 0.1319 -0.4337 11
-0.3845 0.9440 0.2098 -0.2800 13
-0.3738 0.9713 0.1495 -0.1511 11
-0.4000 0.9749 0.1189 -0.2085 10
-0.3406 0.9612 0.1742 -0.4439 17
-0.4486 0.9533 0.1776 -0.4092 9
-0.4219 0.9566 0.1900 -0.4349 10
-0.3354 0.9763 0.1243 -0.2154 15
-0.3346 0.9403 0.2150 -0.2587 44
-0.4318 0.9661 0.1561 -0.2260 11
-0.4982 0.9391 0.2169 -0.2876 10
-0.3465 0.9364 0.2248 -0.2763 15
-0.4710 0.9644 0.1609 -0.2294 8
-0.4040 0.9712 0.1589 -0.2496 11
-0.3721 0.9735 0.1453 -0.4770 13
-0.5127 0.9654 0.1563 -0.3738 7
-0.3351 0.9489 0.1925 -0.3290 13
-0.5101 0.9664 0.1496 -0.4475 11
-0.4815 0.9621 0.1552 -0.1826 7
-0.4836 0.9508 0.2021 -0.1604 11
-0.3725 0.9665 0.1635 -0.3143 13
-0.4838 0.9592 0.1633 -0.3308 8
-0.4362 0.9646 0.1759 -0.2586 12
-0.3686 0.9672 0.1696 -0.3410 17
-0.3333 0.9452 0.1965 -0.3233 21
-0.2478 0.9631 0.1847 -0.4500 20
-0.2926 0.9423 0.2066 -0.2478 39
-0.3548 0.9586 0.1754 -0.2203 12
-0.4719 0.9667 0.1649 -0.4745 9
-0.4448 0.9719 0.1427 -0.2736 9
-0.4196 0.9737 0.1479 -0.3101 13
-0.4774 0.9699 0.1335 -0.4557 9
-0.2932 0.9741 0.1450 -0.2239 21
-0.3162 0.9565 0.1956 -0.4362 38
-0.3797 0.9477 0.1996 -0.2842 10
-0.4036 0.9387 0.2039 -0.4023 12
-0.4433 0.9762 0.1322 -0.4037 15
-0.5088 0.9506 0.2065 -0.2574 10
-0.4084 0.9751 0.1477 -0.3045 12
-0.2933 0.9520 0.1677 -0.2803 15
-0.3495 0.9518 0.2066 -0.2761 19
-0.5043 0.9487 0.2093 -0.5074 9
-0.3256 0.9527 0.2058 -0.3583 25
-0.3826 0.9692 0.1447 -0.2101 16
-0.4296 0.9605 0.1787 -0.4358 15
-0.3034 0.9341 0.2302 -0.5235 23
-0.2413 0.9511 0.1929 -0.4072 30
-0.3616 0.9687 0.1560 -0.3519 13
-0.3103 0.9670 0.1760 -0.1781 20
-0.3372 0.9627 0.1567 -0.2254 15
-0.3911 0.9699 0.1672 -0.3876 17
-0.3749 0.9599 0.1622 -0.2107 13
-0.3253 0.9596 0.1839 -0.3034 16
-0.4652 0.9507 0.1913 -0.3405 9
-0.3569 0.9638 0.1885 -0.2819 31
-0.3771 0.9584 0.1639 -0.2709 21
-0.3313 0.9639 0.1644 -0.3328 18
-0.4330 0.9675 0.1692 -0.3082 10
-0.3636 0.9470 0.1956 -0.3254 14
-0.3722 0.9592 0.1788 -0.3824 27
-0.3754 0.9694 0.1491 -0.3061 11
-0.4378 0.9635 0.1716 -0.4424 11
-0.3799 0.9437 0.1922 -0.3715 11
-0.4933 0.9713 0.1489 -0.2848 8
-0.2976 0.9469 0.2254 -0.2740 18
-0.3696 0.9555 0.1765 -0.3720 19
-0.3710 0.9800 0.1299 -0.3095 17
-0.4022 0.9638 0.1676 -0.0873 12
-0.4568 0.9505 0.1847 -0.3352 10
-0.3694 0.9584 0.1959 -0.3353 13
-0.3092 0.9641 0.1896 -0.1730 18
-0.2932 0.9711 0.1339 -0.3408 15
-0.3723 0.9727 0.1449 -0.3393 14
-0.3802 0.9641 0.1900 -0.3732 18
-0.4757 0.9648 0.1609 -0.3325 9
-0.3596 0.9662 0.1772 -0.3938 18
-0.3501 0.9664 0.1706 -0.3663 17
-0.4428 0.9573 0.1900 -0.3358 8
-0.5276 0.9718 0.1345 -0.1935 7
-0.4202 0.9521 0.2078 -0.3828 14
-0.3505 0.9473 0.2037 -0.2601 21
-0.4424 0.9622 0.1586 -0.2324 9
-0.3140 0.9433 0.1753 -0.2444 14
-0.3164 0.9654 0.1706 -0.3442 13
-0.4668 0.9649 0.1642 -0.3742 10
-0.4170 0.9663 0.1711 -0.2670 12
-0.3291 0.9611 0.1722 -0.2346 15
-0.4141 0.9665 0.1585 -0.4050 13
-0.4549 0.9564 0.1857 -0.2907 8
-0.3862 0.9517 0.1946 -0.2242 11
-0.3863 0.9635 0.1767 -0.2114 15
-0.4490 0.9699 0.1528 -0.2503 13
-0.4435 0.9670 0.1826 -0.4518 13
-0.3632 0.9667 0.1554 -0.4531 13
-0.3394 0.9522 0.1793 -0.3919 29
-0.4559 0.9774 0.1328 -0.3322 9
-0.3629 0.9555 0.1842 -0.2866 17
-0.4106 0.9563 0.1898 -0.4039 14
-0.4430 0.9576 0.1908 -0.3212 11
-0.3140 0.9490 0.1978 -0.2300 17
-0.3638 0.9187 0.2754 -0.4360 16
-0.5449 0.9592 0.1637 -0.4029 7
-0.4181 0.9719 0.1652 -0.3545 17
-0.4126 0.9669 0.1628 -0.4004 13
-0.3978 0.9698 0.1663 -0.2172 14
-0.4464 0.9575 0.1648 -0.4056 11
-0.3894 0.9597 0.1674 -0.3845 19
-0.3351 0.9726 0.1504 -0.3496 14
-0.3943 0.9618 0.1893 -0.4397 13
-0.3569 0.9448 0.2147 -0.3627 15
-0.4282 0.9691 0.1461 -0.3733 13
-0.4133 0.9550 0.1871 -0.2330 11
-0.4190 0.9683 0.1670 -0.2418 11
-0.4163 0.9539 0.1824 -0.3638 14
-0.4088 0.9721 0.1398 -0.3871 12
-0.4406 0.9653 0.1481 -0.2838 10
-0.4497 0.9696 0.1472 -0.1909 9
-0.4273 0.9633 0.1660 -0.2876 11
-0.4444 0.9645 0.1514 -0.3513 10
-0.4145 0.9674 0.1584 -0.1971 10
-0.3482 0.9532 0.1861 -0.2788 20
-0.3168 0.9523 0.2145 -0.3638 16
-0.3594 0.9572 0.1718 -0.3672 11
-0.4329 0.9647 0.1498 -0.2278 12
-0.3863 0.9751 0.1318 -0.0283 8
-0.4414 0.9582 0.1797 -0.3237 9
-0.3920 0.9286 0.2073 -0.3649 12
-0.4665 0.9606 0.1810 -0.3582 10
-0.3207 0.9654 0.1760 -0.3589 14
-0.3101 0.9642 0.1642 -0.3160 20
-0.3770 0.9469 0.2100 -0.2998 19
-0.3873 0.9515 0.1948 -0.2030 14
-0.3697 0.9574 0.1723 -0.3186 13
-0.3812 0.9080 0.2493 -0.3714 12
-0.4687 0.9561 0.1702 -0.2967 9
-0.3863 0.9536 0.1899 -0.2045 12
-0.3405 0.9582 0.2062 -0.4132 21
-0.4044 0.9715 0.1548 -0.2632 10
-0.3930 0.9593 0.1904 -0.2841 13
-0.4501 0.9710 0.1555 -0.3836 9
-0.2919 0.9692 0.1636 -0.4416 13
-0.3588 0.9553 0.1848 -0.2385 16
-0.3959 0.9718 0.1544 -0.2995 16
-0.4727 0.9701 0.1530 -0.2401 9
-0.4055 0.9665 0.1459 -0.3214 14
-0.3533 0.9642 0.1828 -0.2829 14
-0.4062 0.9560 0.1996 -0.2490 15
-0.3956 0.9561 0.1966 -0.4184 14
-0.4093 0.9650 0.1533 -0.3072 11
-0.3868 0.9693 0.1475 -0.3776 19
-0.4395 0.9325 0.2420 -0.5161 13
-0.4252 0.9723 0.1470 -0.4153 12
-0.4442 0.9529 0.1993 -0.3332 10
-0.3407 0.9699 0.1478 -0.3135 16
-0.4038 0.9651 0.1581 -0.1831 17
-0.3369 0.9761 0.1349 -0.3246 15
-0.2911 0.9607 0.1812 -0.3759 18
-0.4014 0.9699 0.1486 -0.2150 18
-0.4248 0.9731 0.1380 -0.3817 11
-0.4077 0.9616 0.1811 -0.4608 12
-0.3439 0.9541 0.1877 -0.4085 12
-0.4309 0.9625 0.1704 -0.2742 9
-0.3948 0.9524 0.1889 -0.2830 16
-0.4118 0.9720 0.1448 -0.4616 12
-0.4624 0.9747 0.1502 -0.3790 10
-0.4133 0.9706 0.1503 -0.1981 9
-0.3247 0.9459 0.2077 -0.4553 24
-0.4619 0.9493 0.1956 -0.3372 11
-0.3987 0.9690 0.1454 -0.2886 9
-0.4841 0.9622 0.1589 -0.3395 10
-0.3347 0.9530 0.2077 -0.1064 23
-0.2924 0.9231 0.2366 -0.2658 16
-0.4189 0.9712 0.1514 -0.2562 10
-0.3838 0.9545 0.1850 -0.2044 18
-0.3651 0.9559 0.1763 -0.3904 17
-0.4058 0.9586 0.2008 -0.3075 13
-0.4112 0.9660 0.1792 -0.3915 10
-0.4966 0.9499 0.1901 -0.3926 8
-0.4068 0.9725 0.1559 -0.4400 8
-0.3913 0.9597 0.1757 -0.2913 16
-0.4494 0.9622 0.1671 -0.5089 8
-0.3367 0.9639 0.1837 -0.4041 29
-0.3793 0.9651 0.1603 -0.3253 12
-0.4885 0.9802 0.1173 -0.3042 8
-0.3630 0.9682 0.1596 -0.3581 11
-0.3603 0.9729 0.1529 -0.3818 18
-0.3130 0.9561 0.1880 -0.3143 11
-0.3955 0.9690 0.1436 -0.2947 10
-0.3998 0.9579 0.1970 -0.1956 11
-0.3130 0.9514 0.1922 -0.4240 24
-0.4557 0.9590 0.1769 -0.2664 7
-0.4425 0.9707 0.1285 -0.3015 12
-0.3604 0.9761 0.1429 -0.3465 15
-0.4137 0.9647 0.1631 -0.4609 11
-0.3350 0.9679 0.1600 -0.2031 19
-0.3545 0.9588 0.1727 -0.2865 14
-0.3216 0.9719 0.1606 -0.3599 17
-0.4580 0.9710 0.1412 -0.2437 9
-0.3767 0.9662 0.1486 -0.4532 12
-0.3644 0.9701 0.1572 -0.2281 18
-0.3498 0.9552 0.1724 -0.3414 15
-0.4723 0.9568 0.1852 -0.2403 11
-0.3394 0.9640 0.1586 -0.2576 13
-0.3255 0.9655 0.1645 -0.3530 13
-0.3203 0.9471 0.1981 -0.2701 23
-0.4510 0.9665 0.1520 -0.3072 12
-0.3838 0.9681 0.1438 -0.2088 14
-0.3451 0.9578 0.1845 -0.3773 10
-0.4099 0.9607 0.1745 -0.4238 9
-0.3513 0.9547 0.2024 -0.2941 17
-0.3974 0.9741 0.1513 -0.3601 12
-0.3948 0.9526 0.2078 -0.3641 10
-0.4669 0.9670 0.1521 -0.3002 8
-0.3504 0.9277 0.2301 -0.3385 17
-0.3429 0.9558 0.1893 -0.2864 18
-0.3431 0.9836 0.1046 -0.0970 16
-0.3576 0.9772 0.1337 -0.3260 13
-0.5088 0.9647 0.1527 -0.4024 9
-0.4204 0.9628 0.1509 -0.2897 10
-0.3514 0.9456 0.2154 -0.0966 20
-0.3955 0.9529 0.1950 -0.4123 13
-0.3924 0.9549 0.2027 -0.3649 12
-0.3779 0.9704 0.1631 -0.1518 13
-0.4476 0.9428 0.1861 -0.3086 10
-0.4022 0.9584 0.1843 -0.2913 8
-0.4403 0.9631 0.1753 -0.3590 12
-0.4002 0.9663 0.1457 -0.3112 11
-0.4473 0.9742 0.1358 -0.2956 9
-0.4191 0.9684 0.1388 -0.1519 11
-0.3529 0.9729 0.1474 -0.3292 13
-0.3779 0.9620 0.1736 -0.3945 19
-0.4561 0.9528 0.1991 -0.3074 13
-0.4004 0.9557 0.1969 -0.2112 12
-0.4146 0.9733 0.1247 -0.1539 10
-0.3838 0.9651 0.1498 -0.4037 11
-0.3612 0.9481 0.1941 -0.1870 12
-0.4058 0.9598 0.1813 -0.3876 19
-0.5094 0.9709 0.1406 -0.3051 10
-0.4642 0.9498 0.2043 -0.3213 9
-0.3187 0.9662 0.1752 -0.5413 16
-0.4252 0.9623 0.1632 -0.3149 10
-0.3821 0.9636 0.1705 -0.4475 15
-0.4497 0.9710 0.1459 -0.2954 10
-0.4480 0.9503 0.1951 -0.2723 11
-0.3720 0.9732 0.1546 -0.1380 12
-0.3867 0.9505 0.2064 -0.1851 15
-0.3677 0.9567 0.1777 -0.2584 14
-0.3709 0.9557 0.1760 -0.3986 13
-0.5228 0.9526 0.1866 -0.1407 8
-0.3453 0.9593 0.1623 -0.3263 15
-0.3452 0.9627 0.1677 -0.4055 13
-0.3454 0.9647 0.1676 -0.3311 29
-0.3487 0.9667 0.1493 -0.1003 12
-0.4327 0.9542 0.1892 -0.3093 8
-0.3649 0.9739 0.1414 -0.1605 17
-0.2887 0.9089 0.2781 -0.4188 36
-0.2947 0.9644 0.1494 -0.3982 17
-0.4157 0.9542 0.1811 -0.2686 16
-0.5030 0.9631 0.1679 -0.2690 12
-0.3318 0.9471 0.2138 -0.1777 16
-0.3252 0.9527 0.2043 -0.4143 28
-0.4278 0.9662 0.1440 -0.3044 8
-0.3386 0.9622 0.1746 -0.3026 24
-0.4408 0.9591 0.2042 -0.2735 9
-0.4009 0.9704 0.1357 -0.3222 9
